batch_size,l2_lambda,eta,rmse_val
10, 0.0, 0.001, 5.383751128815048
10, 0.0, 0.01, 5.3926799844240145
10, 0.0, 1.0, 7.207943492440745
10, 0.0, 0.0001, 5.403325119520122
10, 0.0, 10.0, 46.48842682809729
10, 0.0, 0.1, 5.9667140160892425
10, 1.0, 1.0, 8.375852160002063
10, 1.0, 0.1, 5.80290506803644
10, 1.0, 0.001, 5.3859162447295335
10, 1.0, 0.01, 5.36757505835349
10, 1.0, 10.0, 31.578551495643985
10, 1.0, 0.0001, 5.403436223375013
10, 0.1, 0.0001, 5.401647585051205
10, 0.1, 0.001, 5.383820835330762
10, 0.1, 0.01, 5.347904031793798
10, 0.1, 0.1, 5.881884421022899
10, 0.1, 10.0, 40.950714110681595
10, 0.1, 1.0, 8.7375344289618
10, 0.01, 0.1, 5.972751909894328
10, 0.01, 0.0001, 5.402847205383221
10, 0.01, 0.01, 5.378821714507402
10, 0.01, 1.0, 8.019086693014582
10, 0.01, 10.0, 36.459326841631764
10, 0.01, 0.001, 5.378231313940049
10, 0.001, 0.01, 5.385842162474487
10, 0.001, 0.1, 5.912201354688775
10, 0.001, 1.0, 7.976796552907852
10, 0.001, 10.0, 38.39264682930477
10, 0.001, 0.001, 5.391478739826289
10, 0.001, 0.0001, 5.402283798420361
10, 0.0001, 1.0, 8.234490217025051
10, 0.0001, 10.0, 43.21607476309842
10, 0.0001, 0.1, 5.907323143830281
10, 0.0001, 0.0001, 5.402637822868768
10, 0.0001, 0.001, 5.378024528589142
10, 0.0001, 0.01, 5.403745642807827
50, 0.0, 0.1, 5.389780159752137
50, 0.0, 0.01, 5.373049288273026
50, 0.0, 0.0001, 5.403504977586
50, 0.0, 10.0, 7.293911387887149
50, 0.0, 0.001, 5.3936435185011185
50, 0.0, 1.0, 5.574258172388983
50, 1.0, 10.0, 7.350595605385475
50, 1.0, 0.0001, 5.403839946937205
50, 1.0, 1.0, 5.649246116307823
50, 1.0, 0.01, 5.360223899658213
50, 1.0, 0.001, 5.390183477386933
50, 1.0, 0.1, 5.411402477342654
50, 0.1, 0.0001, 5.403671956467778
50, 0.1, 0.001, 5.395717635635064
50, 0.1, 0.1, 5.4461196973767025
50, 0.1, 1.0, 5.445068247915385
50, 0.1, 0.01, 5.373291176769458
50, 0.1, 10.0, 6.574877949461221
50, 0.01, 10.0, 7.505699741405371
50, 0.01, 0.001, 5.399175167203226
50, 0.01, 0.1, 5.352692192994169
50, 0.01, 0.01, 5.378650523189037
50, 0.01, 0.0001, 5.403581951859341
50, 0.01, 1.0, 5.568121105017415
50, 0.001, 1.0, 5.773154756811544
50, 0.001, 0.001, 5.397742186853954
50, 0.001, 0.01, 5.3670679006323265
50, 0.001, 0.1, 5.43009109872327
50, 0.001, 10.0, 7.743734839293595
50, 0.001, 0.0001, 5.403830820796886
50, 0.0001, 1.0, 5.584017579163596
50, 0.0001, 0.1, 5.421227945419104
50, 0.0001, 0.01, 5.361523311116838
50, 0.0001, 0.0001, 5.403243739394318
50, 0.0001, 10.0, 7.633690951874422
50, 0.0001, 0.001, 5.398178137303746
100, 0.0, 1.0, 5.506544472863126
100, 0.0, 0.01, 5.377030379566355
100, 0.0, 0.0001, 5.408394249021427
100, 0.0, 10.0, 6.13186812354055
100, 0.0, 0.001, 5.396724076585939
100, 0.0, 0.1, 5.371872427464082
100, 1.0, 0.1, 5.389253512390466
100, 1.0, 0.001, 5.393157519918847
100, 1.0, 1.0, 5.457914853849561
100, 1.0, 0.01, 5.377387090511658
100, 1.0, 0.0001, 5.409090563153173
100, 1.0, 10.0, 5.821601593316693
100, 0.1, 10.0, 6.271334983799519
100, 0.1, 0.0001, 5.407989976727247
100, 0.1, 1.0, 5.4449611270913945
100, 0.1, 0.001, 5.398142087579341
100, 0.1, 0.01, 5.381311813419761
100, 0.1, 0.1, 5.388657775788962
100, 0.01, 0.01, 5.381960437269359
100, 0.01, 0.001, 5.399872990147316
100, 0.01, 10.0, 6.575336748934171
100, 0.01, 0.0001, 5.407195668030311
100, 0.01, 0.1, 5.402962228996676
100, 0.01, 1.0, 5.364069942687755
100, 0.001, 0.001, 5.399885107884792
100, 0.001, 0.1, 5.396028440193051
100, 0.001, 1.0, 5.473431576274413
100, 0.001, 0.01, 5.384151126761742
100, 0.001, 10.0, 6.226230547096215
100, 0.001, 0.0001, 5.408494007073863
100, 0.0001, 0.001, 5.397460122866316
100, 0.0001, 0.0001, 5.407547871613865
100, 0.0001, 0.1, 5.392108490408722
100, 0.0001, 1.0, 5.433040566787846
100, 0.0001, 0.01, 5.384731142582894
100, 0.0001, 10.0, 6.016582952083646
500, 0.0, 10.0, 5.498636979419891
500, 0.0, 0.001, 5.401163806949038
500, 0.0, 0.01, 5.393077391762435
500, 0.0, 0.1, 5.363431203471394
500, 0.0, 1.0, 5.380268822221403
500, 0.0, 0.0001, 5.491616189518452
500, 1.0, 1.0, 5.404016779787984
500, 1.0, 0.1, 5.375475628736856
500, 1.0, 0.01, 5.38903290944459
500, 1.0, 10.0, 5.53420828304539
500, 1.0, 0.001, 5.399497447506044
500, 1.0, 0.0001, 5.534701246886254
500, 0.1, 10.0, 5.461362230797778
500, 0.1, 0.01, 5.394280340461483
500, 0.1, 0.1, 5.369761597838186
500, 0.1, 1.0, 5.39108881834646
500, 0.1, 0.001, 5.401157529086194
500, 0.1, 0.0001, 5.513793459991996
500, 0.01, 1.0, 5.398963902339313
500, 0.01, 10.0, 5.513249312122498
500, 0.01, 0.001, 5.401071787996261
500, 0.01, 0.01, 5.387921212723671
500, 0.01, 0.1, 5.378951710357987
500, 0.01, 0.0001, 5.473245794904232
500, 0.001, 1.0, 5.388358452556786
500, 0.001, 0.001, 5.401199051491791
500, 0.001, 0.01, 5.394304834460153
500, 0.001, 10.0, 5.418433989726053
500, 0.001, 0.1, 5.376829748403367
500, 0.001, 0.0001, 5.534713454438635
500, 0.0001, 1.0, 5.3983230904960315
500, 0.0001, 0.001, 5.401297456775982
500, 0.0001, 0.01, 5.392725802970816
500, 0.0001, 10.0, 5.4831567645847645
500, 0.0001, 0.1, 5.367543735380766
500, 0.0001, 0.0001, 5.521905361774111
1000, 0.0, 10.0, 5.466760514413601
1000, 0.0, 0.01, 5.397620470053875
1000, 0.0, 0.1, 5.386266840783219
1000, 0.0, 0.001, 5.401779764704383
1000, 0.0, 1.0, 5.382065028777684
1000, 0.0, 0.0001, 5.505570565014213
1000, 1.0, 0.01, 5.396301089311635
1000, 1.0, 1.0, 5.388819566307612
1000, 1.0, 0.1, 5.375923874247192
1000, 1.0, 10.0, 5.390640883048031
1000, 1.0, 0.001, 5.402435343686535
1000, 1.0, 0.0001, 5.492035202956954
1000, 0.1, 0.01, 5.397471045435099
1000, 0.1, 0.1, 5.387683291403669
1000, 0.1, 1.0, 5.323636717697229
1000, 0.1, 10.0, 5.422828995559337
1000, 0.1, 0.001, 5.402026018065398
1000, 0.1, 0.0001, 5.508496197788548
1000, 0.01, 0.01, 5.398392036341597
1000, 0.01, 1.0, 5.359717619498606
1000, 0.01, 0.001, 5.402103695605401
1000, 0.01, 10.0, 5.3922761769148675
1000, 0.01, 0.1, 5.386429424980275
1000, 0.01, 0.0001, 5.4941298740986495
1000, 0.001, 0.1, 5.371538324013411
1000, 0.001, 0.001, 5.401363753388483
1000, 0.001, 10.0, 5.400451548692187
1000, 0.001, 0.01, 5.3952437465225564
1000, 0.001, 1.0, 5.396563726745863
1000, 0.001, 0.0001, 5.5131418344183025
1000, 0.0001, 1.0, 5.390564356860113
1000, 0.0001, 0.1, 5.383567385083425
1000, 0.0001, 10.0, 5.389492564283793
1000, 0.0001, 0.01, 5.396647168285567
1000, 0.0001, 0.001, 5.401994418235622
1000, 0.0001, 0.0001, 5.572468531391681
